filename,arg_benchmark_name,arg_number_of_qubits,arg_simulator_type,arg_sub_backend,arg_device,arg_run_mode,arg_number_of_iterations,arg_optimization_level,timestamp,slurm_num_nodes,slurm_num_cpus,slurm_num_tasks,slurm_cluster,slurm_account,algo_depth,algo_width,algo_num_qubits,algo_num_clbits,algo_num_ops,algo_num_2q_gates,algo_num_cliffords,algo_num_non_cliffords,algo_critical_path_length,algo_connected_components,algo_num_parameters,algo_shots,algo_gate_measure,algo_gate_cx,algo_gate_h,transpile_opt_level,hw_circ_depth,hw_circ_width,hw_circ_num_ops,hw_circ_num_2q_gates,hw_circ_swaps,hw_circ_connected_components,hw_circ_connectivity_degree_max,hw_circ_connectivity_degree_avg,hw_gate_cz,hw_gate_measure,hw_gate_rz,hw_gate_sx,be_backend_name,be_backend_type,be_backend_is_simulator,exec_openmp_num_threads,exec_mpi_rank,exec_mpi_size,exec_transpile_time,depth_ratio,twoq_ratio,algo_gate_rz,algo_gate_cz,algo_gate_s,algo_gate_swap,algo_gate_rx,hw_gate_x,arg_qasm_file,algo_gate_cu,algo_gate_ccx,algo_gate_cp,algo_gate_u2,algo_gate_ry,algo_gate_p,algo_gate_barrier,hw_gate_barrier,algo_gate_reset,hw_gate_reset,hw_gate_gpi2,hw_gate_ms,hw_gate_cx,hw_gate_gpi,hw_gate_ry,hw_gate_rx,hw_gate_h
tfim_nq20_ionq_aria-2_CPU_transpile_itrs0_opt1_20260422T011757Z.json,tfim,20,ionq,aria-2,CPU,transpile,0,1.0,2026-04-22T01:17:57.125255Z,1,1,1,frontier,gen006,62,40,20.0,20,100,40,60,40,62,1,0,,20,40.0,,1.0,165.0,20.0,340.0,40.0,0.0,1.0,2.0,2.0,,20.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.01396197103895247,2.661290322580645,1.0,20.0,,,,20.0,,,,,,,,,,,,,240.0,40.0,,40.0,,,
tfim_nq20_ionq_aria-2_CPU_transpile_itrs0_opt2_20260422T011757Z.json,tfim,20,ionq,aria-2,CPU,transpile,0,2.0,2026-04-22T01:17:57.149620Z,1,1,1,frontier,gen006,62,40,20.0,20,100,40,60,40,62,1,0,,20,40.0,,2.0,165.0,20.0,340.0,40.0,0.0,1.0,2.0,2.0,,20.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.018444987945258617,2.661290322580645,1.0,20.0,,,,20.0,,,,,,,,,,,,,240.0,40.0,,40.0,,,
tfim_nq20_ionq_aria-2_CPU_transpile_itrs0_opt3_20260422T011757Z.json,tfim,20,ionq,aria-2,CPU,transpile,0,3.0,2026-04-22T01:17:57.186419Z,1,1,1,frontier,gen006,62,40,20.0,20,100,40,60,40,62,1,0,,20,40.0,,3.0,165.0,20.0,340.0,40.0,0.0,1.0,2.0,2.0,,20.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.030369058018550277,2.661290322580645,1.0,20.0,,,,20.0,,,,,,,,,,,,,240.0,40.0,,40.0,,,
tfim_nq20_ionq_forte-1_CPU_transpile_itrs0_opt0_20260422T011757Z.json,tfim,20,ionq,forte-1,CPU,transpile,0,0.0,2026-04-22T01:17:57.200443Z,1,1,1,frontier,gen006,62,40,20.0,20,100,40,60,40,62,1,0,,20,40.0,,0.0,165.0,20.0,340.0,40.0,0.0,1.0,2.0,2.0,,20.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.007538283942267299,2.661290322580645,1.0,20.0,,,,20.0,,,,,,,,,,,,,240.0,40.0,,40.0,,,
tfim_nq20_ionq_forte-1_CPU_transpile_itrs0_opt1_20260422T011757Z.json,tfim,20,ionq,forte-1,CPU,transpile,0,1.0,2026-04-22T01:17:57.219693Z,1,1,1,frontier,gen006,62,40,20.0,20,100,40,60,40,62,1,0,,20,40.0,,1.0,165.0,20.0,340.0,40.0,0.0,1.0,2.0,2.0,,20.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.013993440894410014,2.661290322580645,1.0,20.0,,,,20.0,,,,,,,,,,,,,240.0,40.0,,40.0,,,
tfim_nq20_ionq_forte-1_CPU_transpile_itrs0_opt2_20260422T011757Z.json,tfim,20,ionq,forte-1,CPU,transpile,0,2.0,2026-04-22T01:17:57.244972Z,1,1,1,frontier,gen006,62,40,20.0,20,100,40,60,40,62,1,0,,20,40.0,,2.0,165.0,20.0,340.0,40.0,0.0,1.0,2.0,2.0,,20.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.01840478996746242,2.661290322580645,1.0,20.0,,,,20.0,,,,,,,,,,,,,240.0,40.0,,40.0,,,
tfim_nq20_ionq_forte-1_CPU_transpile_itrs0_opt3_20260422T011757Z.json,tfim,20,ionq,forte-1,CPU,transpile,0,3.0,2026-04-22T01:17:57.281182Z,1,1,1,frontier,gen006,62,40,20.0,20,100,40,60,40,62,1,0,,20,40.0,,3.0,165.0,20.0,340.0,40.0,0.0,1.0,2.0,2.0,,20.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.030415249057114124,2.661290322580645,1.0,20.0,,,,20.0,,,,,,,,,,,,,240.0,40.0,,40.0,,,
tfim_nq20_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt0_20260422T011757Z.json,tfim,20,ionq,forte-enterprise-1,CPU,transpile,0,0.0,2026-04-22T01:17:57.294589Z,1,1,1,frontier,gen006,62,40,20.0,20,100,40,60,40,62,1,0,,20,40.0,,0.0,165.0,20.0,340.0,40.0,0.0,1.0,2.0,2.0,,20.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.00753153907135129,2.661290322580645,1.0,20.0,,,,20.0,,,,,,,,,,,,,240.0,40.0,,40.0,,,
tfim_nq20_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt1_20260422T011757Z.json,tfim,20,ionq,forte-enterprise-1,CPU,transpile,0,1.0,2026-04-22T01:17:57.327698Z,1,1,1,frontier,gen006,62,40,20.0,20,100,40,60,40,62,1,0,,20,40.0,,1.0,165.0,20.0,340.0,40.0,0.0,1.0,2.0,2.0,,20.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.01416908297687769,2.661290322580645,1.0,20.0,,,,20.0,,,,,,,,,,,,,240.0,40.0,,40.0,,,
tfim_nq20_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt2_20260422T011757Z.json,tfim,20,ionq,forte-enterprise-1,CPU,transpile,0,2.0,2026-04-22T01:17:57.351401Z,1,1,1,frontier,gen006,62,40,20.0,20,100,40,60,40,62,1,0,,20,40.0,,2.0,165.0,20.0,340.0,40.0,0.0,1.0,2.0,2.0,,20.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.01825817720964551,2.661290322580645,1.0,20.0,,,,20.0,,,,,,,,,,,,,240.0,40.0,,40.0,,,
tfim_nq20_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt3_20260422T011757Z.json,tfim,20,ionq,forte-enterprise-1,CPU,transpile,0,3.0,2026-04-22T01:17:57.387909Z,1,1,1,frontier,gen006,62,40,20.0,20,100,40,60,40,62,1,0,,20,40.0,,3.0,165.0,20.0,340.0,40.0,0.0,1.0,2.0,2.0,,20.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.03072659089230001,2.661290322580645,1.0,20.0,,,,20.0,,,,,,,,,,,,,240.0,40.0,,40.0,,,
tfim_nq20_ionq_harmony_CPU_transpile_itrs0_opt0_20260422T011757Z.json,tfim,20,ionq,harmony,CPU,transpile,0,0.0,2026-04-22T01:17:57.401248Z,1,1,1,frontier,gen006,62,40,20.0,20,100,40,60,40,62,1,0,,20,40.0,,0.0,165.0,20.0,340.0,40.0,0.0,1.0,2.0,2.0,,20.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.007915832800790668,2.661290322580645,1.0,20.0,,,,20.0,,,,,,,,,,,,,240.0,40.0,,40.0,,,
tfim_nq20_ionq_harmony_CPU_transpile_itrs0_opt1_20260422T011757Z.json,tfim,20,ionq,harmony,CPU,transpile,0,1.0,2026-04-22T01:17:57.420574Z,1,1,1,frontier,gen006,62,40,20.0,20,100,40,60,40,62,1,0,,20,40.0,,1.0,165.0,20.0,340.0,40.0,0.0,1.0,2.0,2.0,,20.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.014148491900414228,2.661290322580645,1.0,20.0,,,,20.0,,,,,,,,,,,,,240.0,40.0,,40.0,,,
tfim_nq20_ionq_harmony_CPU_transpile_itrs0_opt2_20260422T011757Z.json,tfim,20,ionq,harmony,CPU,transpile,0,2.0,2026-04-22T01:17:57.444056Z,1,1,1,frontier,gen006,62,40,20.0,20,100,40,60,40,62,1,0,,20,40.0,,2.0,165.0,20.0,340.0,40.0,0.0,1.0,2.0,2.0,,20.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.018254931084811687,2.661290322580645,1.0,20.0,,,,20.0,,,,,,,,,,,,,240.0,40.0,,40.0,,,
tfim_nq20_ionq_harmony_CPU_transpile_itrs0_opt3_20260422T011757Z.json,tfim,20,ionq,harmony,CPU,transpile,0,3.0,2026-04-22T01:17:57.480032Z,1,1,1,frontier,gen006,62,40,20.0,20,100,40,60,40,62,1,0,,20,40.0,,3.0,165.0,20.0,340.0,40.0,0.0,1.0,2.0,2.0,,20.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.03048227704130113,2.661290322580645,1.0,20.0,,,,20.0,,,,,,,,,,,,,240.0,40.0,,40.0,,,
tfim_nq20_ionq_ideal_CPU_transpile_itrs0_opt0_20260422T011756Z.json,tfim,20,ionq,ideal,CPU,transpile,0,0.0,2026-04-22T01:17:56.911493Z,1,1,1,frontier,gen006,62,40,20.0,20,100,40,60,40,62,1,0,,20,40.0,,0.0,62.0,20.0,100.0,40.0,0.0,1.0,2.0,2.0,,20.0,20.0,,ionq_simulator_offline(ideal),simulator,True,,,,0.9958100251387805,1.0,1.0,20.0,,,,20.0,,,,,,,,,,,,,,,40.0,,,20.0,
tfim_nq20_ionq_ideal_CPU_transpile_itrs0_opt1_20260422T011756Z.json,tfim,20,ionq,ideal,CPU,transpile,0,1.0,2026-04-22T01:17:56.927765Z,1,1,1,frontier,gen006,62,40,20.0,20,100,40,60,40,62,1,0,,20,40.0,,1.0,62.0,20.0,100.0,40.0,0.0,1.0,2.0,2.0,,20.0,20.0,,ionq_simulator_offline(ideal),simulator,True,,,,0.011279063997790217,1.0,1.0,20.0,,,,20.0,,,,,,,,,,,,,,,40.0,,,20.0,
tfim_nq20_ionq_ideal_CPU_transpile_itrs0_opt2_20260422T011756Z.json,tfim,20,ionq,ideal,CPU,transpile,0,2.0,2026-04-22T01:17:56.956380Z,1,1,1,frontier,gen006,62,40,20.0,20,100,40,60,40,62,1,0,,20,40.0,,2.0,62.0,20.0,100.0,40.0,0.0,1.0,2.0,2.0,,20.0,20.0,,ionq_simulator_offline(ideal),simulator,True,,,,0.02401093696244061,1.0,1.0,20.0,,,,20.0,,,,,,,,,,,,,,,40.0,,,20.0,
tfim_nq20_ionq_ideal_CPU_transpile_itrs0_opt3_20260422T011756Z.json,tfim,20,ionq,ideal,CPU,transpile,0,3.0,2026-04-22T01:17:56.976807Z,1,1,1,frontier,gen006,62,40,20.0,20,100,40,60,40,62,1,0,,20,40.0,,3.0,62.0,20.0,100.0,40.0,0.0,1.0,2.0,2.0,,20.0,20.0,,ionq_simulator_offline(ideal),simulator,True,,,,0.01438281498849392,1.0,1.0,20.0,,,,20.0,,,,,,,,,,,,,,,40.0,,,20.0,
tfim_nq20_ionq_simulator_CPU_sync_itrs1_20260317T151759Z.json,tfim,20,ionq,simulator,CPU,sync,1,1.0,2026-03-17T15:17:59.739310Z,1,112,1,borg,gen008_borg,62,20,20.0,20,100,40,40,60,62,1,0,,20,40.0,,1.0,62.0,20.0,100.0,40.0,0.0,1.0,2.0,2.0,,20.0,20.0,,ionq_simulator,simulator,True,1.0,0.0,1.0,0.7556373379193246,1.0,1.0,20.0,,,,20.0,,,,,,,,,,,,,,,40.0,,,20.0,
tfim_nq23_ibmq_ibm_miami_CPU_sync_itrs1_20260317T214031Z.json,tfim,23,ibmq,ibm_miami,CPU,sync,1,1.0,2026-03-17T21:40:31.346165Z,1,112,1,borg,gen008_borg,71,23,23.0,23,115,46,46,69,71,1,0,,23,46.0,,1.0,311.0,120.0,444.0,88.0,0.0,87.0,3.0,0.5833333333333334,88.0,23.0,164.0,169.0,ibm_miami,hardware,False,1.0,0.0,1.0,2.8939169221557677,4.380281690140845,1.9130434782608696,23.0,,,,23.0,,,,,,,,,,,,,,,,,,,
tfim_nq23_ibmq_ibm_torino_CPU_sync_itrs1_20260317T214035Z.json,tfim,23,ibmq,ibm_torino,CPU,sync,1,1.0,2026-03-17T21:40:35.511168Z,1,112,1,borg,gen008_borg,71,23,23.0,23,115,46,46,69,71,1,0,,23,46.0,,1.0,343.0,133.0,499.0,103.0,0.0,107.0,3.0,0.40601503759398494,103.0,23.0,170.0,203.0,ibm_torino,hardware,False,1.0,0.0,1.0,2.910692905075848,4.830985915492958,2.239130434782609,23.0,,,,23.0,,,,,,,,,,,,,,,,,,,
tfim_nq23_ionq_aria-1_CPU_transpile_itrs0_opt0_20260422T011756Z.json,tfim,23,ionq,aria-1,CPU,transpile,0,0.0,2026-04-22T01:17:56.959390Z,1,1,1,frontier,gen006,71,46,23.0,23,115,46,69,46,71,1,0,,23,46.0,,0.0,189.0,23.0,391.0,46.0,0.0,1.0,2.0,2.0,,23.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.013540357816964388,2.6619718309859155,1.0,23.0,,,,23.0,,,,,,,,,,,,,276.0,46.0,,46.0,,,
tfim_nq23_ionq_aria-1_CPU_transpile_itrs0_opt1_20260422T011756Z.json,tfim,23,ionq,aria-1,CPU,transpile,0,1.0,2026-04-22T01:17:56.980248Z,1,1,1,frontier,gen006,71,46,23.0,23,115,46,69,46,71,1,0,,23,46.0,,1.0,189.0,23.0,391.0,46.0,0.0,1.0,2.0,2.0,,23.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.01504931109957397,2.6619718309859155,1.0,23.0,,,,23.0,,,,,,,,,,,,,276.0,46.0,,46.0,,,
tfim_nq23_ionq_aria-1_CPU_transpile_itrs0_opt2_20260422T011757Z.json,tfim,23,ionq,aria-1,CPU,transpile,0,2.0,2026-04-22T01:17:57.005708Z,1,1,1,frontier,gen006,71,46,23.0,23,115,46,69,46,71,1,0,,23,46.0,,2.0,189.0,23.0,391.0,46.0,0.0,1.0,2.0,2.0,,23.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.019784991862252355,2.6619718309859155,1.0,23.0,,,,23.0,,,,,,,,,,,,,276.0,46.0,,46.0,,,
tfim_nq23_ionq_aria-1_CPU_transpile_itrs0_opt3_20260422T011757Z.json,tfim,23,ionq,aria-1,CPU,transpile,0,3.0,2026-04-22T01:17:57.045529Z,1,1,1,frontier,gen006,71,46,23.0,23,115,46,69,46,71,1,0,,23,46.0,,3.0,189.0,23.0,391.0,46.0,0.0,1.0,2.0,2.0,,23.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.03391592903062701,2.6619718309859155,1.0,23.0,,,,23.0,,,,,,,,,,,,,276.0,46.0,,46.0,,,
tfim_nq23_ionq_aria-2_CPU_transpile_itrs0_opt0_20260422T011757Z.json,tfim,23,ionq,aria-2,CPU,transpile,0,0.0,2026-04-22T01:17:57.062903Z,1,1,1,frontier,gen006,71,46,23.0,23,115,46,69,46,71,1,0,,23,46.0,,0.0,189.0,23.0,391.0,46.0,0.0,1.0,2.0,2.0,,23.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.008104396983981133,2.6619718309859155,1.0,23.0,,,,23.0,,,,,,,,,,,,,276.0,46.0,,46.0,,,
tfim_nq23_ionq_aria-2_CPU_transpile_itrs0_opt1_20260422T011757Z.json,tfim,23,ionq,aria-2,CPU,transpile,0,1.0,2026-04-22T01:17:57.094342Z,1,1,1,frontier,gen006,71,46,23.0,23,115,46,69,46,71,1,0,,23,46.0,,1.0,189.0,23.0,391.0,46.0,0.0,1.0,2.0,2.0,,23.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.014827779959887266,2.6619718309859155,1.0,23.0,,,,23.0,,,,,,,,,,,,,276.0,46.0,,46.0,,,
tfim_nq23_ionq_aria-2_CPU_transpile_itrs0_opt2_20260422T011757Z.json,tfim,23,ionq,aria-2,CPU,transpile,0,2.0,2026-04-22T01:17:57.131439Z,1,1,1,frontier,gen006,71,46,23.0,23,115,46,69,46,71,1,0,,23,46.0,,2.0,189.0,23.0,391.0,46.0,0.0,1.0,2.0,2.0,,23.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.019349395064637065,2.6619718309859155,1.0,23.0,,,,23.0,,,,,,,,,,,,,276.0,46.0,,46.0,,,
tfim_nq23_ionq_aria-2_CPU_transpile_itrs0_opt3_20260422T011757Z.json,tfim,23,ionq,aria-2,CPU,transpile,0,3.0,2026-04-22T01:17:57.176905Z,1,1,1,frontier,gen006,71,46,23.0,23,115,46,69,46,71,1,0,,23,46.0,,3.0,189.0,23.0,391.0,46.0,0.0,1.0,2.0,2.0,,23.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.033423912012949586,2.6619718309859155,1.0,23.0,,,,23.0,,,,,,,,,,,,,276.0,46.0,,46.0,,,
tfim_nq23_ionq_forte-1_CPU_transpile_itrs0_opt0_20260422T011757Z.json,tfim,23,ionq,forte-1,CPU,transpile,0,0.0,2026-04-22T01:17:57.191464Z,1,1,1,frontier,gen006,71,46,23.0,23,115,46,69,46,71,1,0,,23,46.0,,0.0,189.0,23.0,391.0,46.0,0.0,1.0,2.0,2.0,,23.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.00823481916449964,2.6619718309859155,1.0,23.0,,,,23.0,,,,,,,,,,,,,276.0,46.0,,46.0,,,
tfim_nq23_ionq_forte-1_CPU_transpile_itrs0_opt1_20260422T011757Z.json,tfim,23,ionq,forte-1,CPU,transpile,0,1.0,2026-04-22T01:17:57.211959Z,1,1,1,frontier,gen006,71,46,23.0,23,115,46,69,46,71,1,0,,23,46.0,,1.0,189.0,23.0,391.0,46.0,0.0,1.0,2.0,2.0,,23.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.014810385880991817,2.6619718309859155,1.0,23.0,,,,23.0,,,,,,,,,,,,,276.0,46.0,,46.0,,,
tfim_nq23_ionq_forte-1_CPU_transpile_itrs0_opt2_20260422T011757Z.json,tfim,23,ionq,forte-1,CPU,transpile,0,2.0,2026-04-22T01:17:57.239123Z,1,1,1,frontier,gen006,71,46,23.0,23,115,46,69,46,71,1,0,,23,46.0,,2.0,189.0,23.0,391.0,46.0,0.0,1.0,2.0,2.0,,23.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.019421905977651477,2.6619718309859155,1.0,23.0,,,,23.0,,,,,,,,,,,,,276.0,46.0,,46.0,,,
tfim_nq23_ionq_forte-1_CPU_transpile_itrs0_opt3_20260422T011757Z.json,tfim,23,ionq,forte-1,CPU,transpile,0,3.0,2026-04-22T01:17:57.278493Z,1,1,1,frontier,gen006,71,46,23.0,23,115,46,69,46,71,1,0,,23,46.0,,3.0,189.0,23.0,391.0,46.0,0.0,1.0,2.0,2.0,,23.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.033154919976368546,2.6619718309859155,1.0,23.0,,,,23.0,,,,,,,,,,,,,276.0,46.0,,46.0,,,
tfim_nq23_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt0_20260422T011757Z.json,tfim,23,ionq,forte-enterprise-1,CPU,transpile,0,0.0,2026-04-22T01:17:57.293206Z,1,1,1,frontier,gen006,71,46,23.0,23,115,46,69,46,71,1,0,,23,46.0,,0.0,189.0,23.0,391.0,46.0,0.0,1.0,2.0,2.0,,23.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.00826605106703937,2.6619718309859155,1.0,23.0,,,,23.0,,,,,,,,,,,,,276.0,46.0,,46.0,,,
tfim_nq23_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt1_20260422T011757Z.json,tfim,23,ionq,forte-enterprise-1,CPU,transpile,0,1.0,2026-04-22T01:17:57.314206Z,1,1,1,frontier,gen006,71,46,23.0,23,115,46,69,46,71,1,0,,23,46.0,,1.0,189.0,23.0,391.0,46.0,0.0,1.0,2.0,2.0,,23.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.014918697997927666,2.6619718309859155,1.0,23.0,,,,23.0,,,,,,,,,,,,,276.0,46.0,,46.0,,,
tfim_nq23_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt2_20260422T011757Z.json,tfim,23,ionq,forte-enterprise-1,CPU,transpile,0,2.0,2026-04-22T01:17:57.351726Z,1,1,1,frontier,gen006,71,46,23.0,23,115,46,69,46,71,1,0,,23,46.0,,2.0,189.0,23.0,391.0,46.0,0.0,1.0,2.0,2.0,,23.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.01976444199681282,2.6619718309859155,1.0,23.0,,,,23.0,,,,,,,,,,,,,276.0,46.0,,46.0,,,
tfim_nq23_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt3_20260422T011757Z.json,tfim,23,ionq,forte-enterprise-1,CPU,transpile,0,3.0,2026-04-22T01:17:57.390958Z,1,1,1,frontier,gen006,71,46,23.0,23,115,46,69,46,71,1,0,,23,46.0,,3.0,189.0,23.0,391.0,46.0,0.0,1.0,2.0,2.0,,23.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.03331093303859234,2.6619718309859155,1.0,23.0,,,,23.0,,,,,,,,,,,,,276.0,46.0,,46.0,,,
tfim_nq23_ionq_harmony_CPU_transpile_itrs0_opt0_20260422T011757Z.json,tfim,23,ionq,harmony,CPU,transpile,0,0.0,2026-04-22T01:17:57.405030Z,1,1,1,frontier,gen006,71,46,23.0,23,115,46,69,46,71,1,0,,23,46.0,,0.0,189.0,23.0,391.0,46.0,0.0,1.0,2.0,2.0,,23.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.008103375090286136,2.6619718309859155,1.0,23.0,,,,23.0,,,,,,,,,,,,,276.0,46.0,,46.0,,,
tfim_nq23_ionq_harmony_CPU_transpile_itrs0_opt1_20260422T011757Z.json,tfim,23,ionq,harmony,CPU,transpile,0,1.0,2026-04-22T01:17:57.427051Z,1,1,1,frontier,gen006,71,46,23.0,23,115,46,69,46,71,1,0,,23,46.0,,1.0,189.0,23.0,391.0,46.0,0.0,1.0,2.0,2.0,,23.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.01499868300743401,2.6619718309859155,1.0,23.0,,,,23.0,,,,,,,,,,,,,276.0,46.0,,46.0,,,
tfim_nq23_ionq_harmony_CPU_transpile_itrs0_opt2_20260422T011757Z.json,tfim,23,ionq,harmony,CPU,transpile,0,2.0,2026-04-22T01:17:57.452074Z,1,1,1,frontier,gen006,71,46,23.0,23,115,46,69,46,71,1,0,,23,46.0,,2.0,189.0,23.0,391.0,46.0,0.0,1.0,2.0,2.0,,23.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.019386928994208574,2.6619718309859155,1.0,23.0,,,,23.0,,,,,,,,,,,,,276.0,46.0,,46.0,,,
tfim_nq23_ionq_harmony_CPU_transpile_itrs0_opt3_20260422T011757Z.json,tfim,23,ionq,harmony,CPU,transpile,0,3.0,2026-04-22T01:17:57.491205Z,1,1,1,frontier,gen006,71,46,23.0,23,115,46,69,46,71,1,0,,23,46.0,,3.0,189.0,23.0,391.0,46.0,0.0,1.0,2.0,2.0,,23.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.033324718941003084,2.6619718309859155,1.0,23.0,,,,23.0,,,,,,,,,,,,,276.0,46.0,,46.0,,,
tfim_nq23_ionq_ideal_CPU_transpile_itrs0_opt0_20260422T011756Z.json,tfim,23,ionq,ideal,CPU,transpile,0,0.0,2026-04-22T01:17:56.875887Z,1,1,1,frontier,gen006,71,46,23.0,23,115,46,69,46,71,1,0,,23,46.0,,0.0,71.0,23.0,115.0,46.0,0.0,1.0,2.0,2.0,,23.0,23.0,,ionq_simulator_offline(ideal),simulator,True,,,,1.0077371571678668,1.0,1.0,23.0,,,,23.0,,,,,,,,,,,,,,,46.0,,,23.0,
tfim_nq23_ionq_ideal_CPU_transpile_itrs0_opt1_20260422T011756Z.json,tfim,23,ionq,ideal,CPU,transpile,0,1.0,2026-04-22T01:17:56.893606Z,1,1,1,frontier,gen006,71,46,23.0,23,115,46,69,46,71,1,0,,23,46.0,,1.0,71.0,23.0,115.0,46.0,0.0,1.0,2.0,2.0,,23.0,23.0,,ionq_simulator_offline(ideal),simulator,True,,,,0.01164427399635315,1.0,1.0,23.0,,,,23.0,,,,,,,,,,,,,,,46.0,,,23.0,
tfim_nq23_ionq_ideal_CPU_transpile_itrs0_opt2_20260422T011756Z.json,tfim,23,ionq,ideal,CPU,transpile,0,2.0,2026-04-22T01:17:56.919940Z,1,1,1,frontier,gen006,71,46,23.0,23,115,46,69,46,71,1,0,,23,46.0,,2.0,71.0,23.0,115.0,46.0,0.0,1.0,2.0,2.0,,23.0,23.0,,ionq_simulator_offline(ideal),simulator,True,,,,0.021015984006226063,1.0,1.0,23.0,,,,23.0,,,,,,,,,,,,,,,46.0,,,23.0,
tfim_nq23_ionq_ideal_CPU_transpile_itrs0_opt3_20260422T011756Z.json,tfim,23,ionq,ideal,CPU,transpile,0,3.0,2026-04-22T01:17:56.939835Z,1,1,1,frontier,gen006,71,46,23.0,23,115,46,69,46,71,1,0,,23,46.0,,3.0,71.0,23.0,115.0,46.0,0.0,1.0,2.0,2.0,,23.0,23.0,,ionq_simulator_offline(ideal),simulator,True,,,,0.014620257075875998,1.0,1.0,23.0,,,,23.0,,,,,,,,,,,,,,,46.0,,,23.0,
tfim_nq23_ionq_simulator_CPU_sync_itrs1_20260317T214158Z.json,tfim,23,ionq,simulator,CPU,sync,1,1.0,2026-03-17T21:41:58.610127Z,1,112,1,borg,gen008_borg,71,23,23.0,23,115,46,46,69,71,1,0,,23,46.0,,1.0,71.0,23.0,115.0,46.0,0.0,1.0,2.0,2.0,,23.0,23.0,,ionq_simulator,simulator,True,1.0,0.0,1.0,0.7943580150604248,1.0,1.0,23.0,,,,23.0,,,,,,,,,,,,,,,46.0,,,23.0,
tfim_nq4_ibmq_ibm_miami_CPU_sync_itrs1_20260317T191604Z.json,tfim,4,ibmq,ibm_miami,CPU,sync,1,1.0,2026-03-17T19:16:04.661822Z,1,112,1,borg,gen008_borg,14,4,4.0,4,20,8,8,12,14,1,0,,4,8.0,,1.0,46.0,120.0,61.0,8.0,0.0,117.0,2.0,0.06666666666666667,8.0,4.0,31.0,18.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.9130319328978658,3.2857142857142856,1.0,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,
tfim_nq4_ibmq_ibm_torino_CPU_sync_itrs1_20260317T180858Z.json,tfim,4,ibmq,ibm_torino,CPU,sync,1,1.0,2026-03-17T18:08:58.798770Z,1,112,1,borg,gen008_borg,14,4,4.0,4,20,8,8,12,14,1,0,,4,8.0,,1.0,51.0,133.0,78.0,14.0,0.0,130.0,2.0,0.045112781954887216,14.0,4.0,31.0,29.0,ibm_torino,hardware,False,1.0,0.0,1.0,1.6593758491799235,3.642857142857143,1.75,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,
